,x,y
0,1.566586,-8.850396
1,7.847948,2.395576
2,10.502067,-19.314087
3,15.171505,6.435525
4,19.197258,5.273977
5,21.663572,12.42347
6,14.370602,-7.068287
7,-29.974737,5.7290297
8,-28.24363,4.562397
9,-8.13319,-10.610072
10,21.381523,-1.2876644
11,16.119707,9.702762
12,14.375591,7.2450094
13,-28.743944,5.1453347
14,-3.343571,-15.742615
15,-28.766071,4.1168623
16,23.609488,12.822208
17,-27.430384,5.0778847
18,-28.385242,6.1391234
19,2.9836125,-8.113324
20,0.13173921,-12.21717
21,-30.419088,5.246338
22,17.728552,0.91795105
23,15.982364,0.8759482
24,3.1926951,-18.109612
25,-2.325536,-12.451183
26,23.06851,9.538166
27,-28.324589,7.508438
28,21.535774,10.756059
29,-6.8230653,-10.428504
30,15.907733,-0.9426334
31,18.017563,5.4019723
32,-28.162338,6.4855676
33,5.6632204,-6.627018
34,6.9790273,-3.8132663
35,20.664173,3.3718114
36,-1.7984136,-12.348254
37,10.317889,1.1415913
38,-26.65698,6.4113593
39,-27.975298,7.6103873
40,13.008638,6.851148
41,-29.352308,6.706482
42,-3.069196,-11.865313
43,-27.513918,4.771667
44,-27.928703,7.1088934
45,-29.927372,6.1603875
46,-31.179909,6.4640846
47,12.754386,-6.3494873
48,19.639544,-2.1059854
49,4.0676727,-18.940075
50,-28.85983,5.7527447
51,21.223295,-2.0510423
52,9.699692,-12.2668915
53,4.423861,-2.492591
54,-26.166996,6.047921
55,-30.844147,5.679333
56,-26.453896,5.78277
57,11.181362,-18.357355
58,-26.647003,8.084484
59,4.779191,-19.955322
60,11.701493,-20.093151
61,10.374572,-21.00493
62,13.31676,-2.6933017
63,-28.976398,4.680843
64,15.009078,-8.5035925
65,11.538256,-3.0109334
66,-27.343319,8.079674
67,-3.9316254,-11.577023
68,20.674805,8.630377
69,19.92822,10.169148
70,14.008854,4.825644
71,-2.5447335,-13.396139
72,3.5547168,-19.064186
73,4.9635744,-4.999997
74,-26.579615,8.878067
75,-28.753635,6.68773
76,-4.768081,-11.347678
77,-27.097178,9.045674
78,-27.946083,8.90211
79,-28.117039,5.13467
80,14.470041,-8.046986
81,22.730503,12.5921335
82,-25.307026,6.389227
83,21.465843,12.37867
84,20.492144,9.261665
85,-29.52865,5.2055626
86,-28.926659,6.2312
87,3.2525349,-19.515911
88,-29.782108,6.7274904
89,9.12388,-12.929565
90,9.39523,-13.821659
91,11.138997,-16.973934
92,12.114026,-19.150797
93,9.289033,-20.543482
94,-28.0118,8.557229
95,13.025878,-5.591961
96,-2.09097,-12.113825
97,10.8385725,-13.23927
98,-26.536142,7.518815
99,6.5399837,-5.114589
100,2.7630951,-16.827839
101,-27.934988,4.2380066
102,-26.081024,8.882724
103,0.99144644,-10.586771
104,7.7536926,2.4171023
105,19.026085,5.011047
106,13.204191,-6.677872
107,-27.746458,6.1977305
108,-27.287779,6.5219803
109,-29.539366,4.424222
110,-28.400984,6.900563
111,11.89604,2.5680087
112,-29.108156,7.012124
113,-29.41722,6.1619544
114,1.820257,-11.457192
115,-30.066269,4.7905154
116,11.815508,4.3463635
117,-26.931595,8.478082
118,-27.911482,5.6621237
119,4.364508,-3.376047
120,21.570328,-0.45033208
121,5.830219,-17.966345
122,-29.291735,5.5386724
123,3.4787066,-10.499046
124,-0.74699366,-11.855491
125,-29.875994,7.3649635
126,-3.5949879,-15.372807
127,21.444384,-0.99786747
128,11.793445,-9.845817
129,3.294978,-17.103674
130,15.68558,1.8125471
131,11.601375,-17.235289
132,-30.323475,6.6839213
133,16.211445,-0.87764966
134,-29.344831,7.596019
135,-25.746885,6.1513996
136,19.99736,9.937939
137,13.193589,4.2481074
138,-24.379227,8.022563
139,-27.010609,5.343189
140,20.642012,4.279286
141,-27.786524,9.159943
142,-26.241478,8.241475
143,4.8930216,-18.91026
144,-27.764595,7.9093323
145,21.755917,2.7492032
146,-27.74094,6.71076
147,10.232799,-9.482344
148,0.77212423,-16.880018
149,8.768869,-13.871493
150,-27.146633,6.133136
151,-28.845242,7.9246974
152,-28.375906,5.6124034
153,-27.495869,5.7368197
154,16.04793,-0.35168383
155,6.550662,-2.211685
156,-27.002802,6.8478994
157,12.241779,-9.483199
158,-28.304682,8.317659
159,-30.248678,7.3200526
160,-28.704525,7.322101
161,16.422798,5.9770727
162,-27.447819,7.1424074
163,-28.878529,7.897533
164,-27.18857,10.29981
165,2.558609,-17.567469
166,-31.1793,7.1166234
167,-27.56742,9.502471
168,17.88415,1.2457893
169,22.44204,12.381398
170,11.251858,-18.372478
171,-25.269777,8.634645
172,8.848493,-14.125764
173,-27.477312,9.939995
174,-5.6545525,-11.483764
175,10.34777,-20.153616
176,13.23709,-5.2105746
177,3.850646,-6.453787
178,23.254807,10.38233
179,-25.860844,6.8120832
180,2.5614429,-10.909152
181,-4.279364,-9.079848
182,8.815259,-13.001789
183,14.556535,-1.1330649
184,21.405403,-0.4915113
185,4.2711563,-17.947777
186,11.777712,-7.474032
187,20.01936,-2.2203202
188,6.874569,-5.6580763
189,17.093685,9.72443
190,2.7938688,-10.493038
191,15.42126,1.5686537
192,21.90733,0.5741177
193,-28.277662,1.8026798
194,19.873775,-2.5236788
195,-27.296774,7.478453
196,21.4555,-1.7450668
197,5.529785,-18.357225
198,-25.185184,7.306757
199,23.87267,11.786148
200,12.879094,6.18244
201,23.160381,12.141387
202,19.175886,2.0922053
203,16.768553,9.142834
204,4.425145,-1.5847074
205,11.76766,-11.856228
206,10.032215,-19.870495
207,1.2975035,-10.908878
208,5.279125,-3.7860522
209,15.273034,4.9361196
210,-25.572252,9.241128
211,-26.643007,7.146326
212,13.592612,-5.0821085
213,16.574308,-1.0700432
214,-26.334583,6.778923
215,-0.2752932,-11.825419
216,21.499466,11.503916
217,23.296957,11.402278
218,0.8189124,-10.475545
219,-26.061068,9.656012
220,15.066838,6.689379
221,1.7198204,-10.933267
222,7.9750547,2.7895453
223,5.86133,-5.846862
224,12.438234,2.1109178
225,-26.540977,10.061738
226,-26.768566,9.460653
227,9.627283,-6.262792
228,12.379552,-5.1550035
229,13.68432,-4.667313
230,10.4743,-10.484774
231,-3.0103455,-14.62236
232,-29.531498,7.5413923
233,-8.102815,-10.711119
234,11.693819,2.1669998
235,-28.433247,8.280522
236,23.214857,12.5012045
237,7.6147323,-19.299288
238,-24.992083,6.8373475
239,-4.3630104,-13.356365
240,24.170977,12.358419
241,-30.695,7.2309422
242,13.524455,4.1602325
243,-25.282295,7.8204975
244,-26.059673,7.7119875
245,-25.655895,8.2967205
246,12.201079,4.5013785
247,6.216561,-17.826395
248,7.773289,-4.0412374
249,21.986694,11.690878
250,-25.845379,7.33757
251,-30.328367,10.049649
252,-30.328367,10.049649
253,-30.328367,10.049649
254,-30.328367,10.049649
255,5.1432967,-4.693377
256,7.85166,-20.224014
257,5.916649,-4.370387
258,6.4559135,-3.1265256
259,-30.328367,10.049649
260,-30.328367,10.049649
261,18.419844,5.3776274
262,-30.328367,10.049649
263,13.442376,4.9946074
264,16.652472,6.91969
265,13.966236,9.113314
266,8.2012205,-19.23534
267,9.711532,-10.273631
268,7.5043945,-0.1540726
269,1.7720476,-18.611618
270,-3.814065,-15.180234
271,16.923185,0.32413623
272,-30.328367,10.049649
273,-30.328367,10.049649
274,-30.328367,10.049649
275,-30.328367,10.049649
276,13.485233,-4.0075045
277,1.581377,-15.823809
278,-30.328367,10.049649
279,20.295555,8.552552
280,-30.328367,10.049649
281,-5.770562,-12.030699
282,-30.328367,10.049649
283,-30.328367,10.049649
284,9.926079,-18.001379
285,-30.328367,10.049649
286,20.232132,8.677876
287,12.2586,-5.746126
288,7.811968,-20.5899
289,14.262145,0.6299884
290,6.68735,-4.765012
291,17.386772,9.288352
292,19.48272,2.9916182
293,13.593525,-6.308968
294,3.3859932,-7.086333
295,12.009561,-10.197559
296,11.5153475,-18.477528
297,22.42458,9.374592
298,17.01819,1.0487304
299,-30.328367,10.049649
300,13.49572,-5.6474104
301,-30.328367,10.049649
302,10.898688,0.7152427
303,6.9227695,1.5099946
304,23.232857,10.426294
305,10.474805,-17.55124
306,-30.328367,10.049649
307,-30.328367,10.049649
308,4.500624,-1.6205429
309,-4.187023,-14.772401
310,-30.328367,10.049649
311,13.428216,4.839396
312,10.233139,-18.957438
313,10.495819,-20.452885
314,-0.14716138,-12.441399
315,7.760953,-19.898024
316,15.972296,9.281442
317,9.125306,0.46108788
318,4.8531675,-5.0904827
319,21.42382,-0.2156143
320,-0.7460956,-11.251492
321,-5.7128577,-11.944688
322,-3.4037478,-8.763322
323,-30.328367,10.049649
324,7.535812,-0.20146734
325,20.727005,3.441114
326,4.2371054,-17.567585
327,15.503868,-0.010479691
328,-7.716948,-10.676378
329,7.891832,-13.178368
330,9.382663,-13.129615
331,13.421355,9.10191
332,-30.328367,10.049649
333,-30.328367,10.049649
334,4.982812,-19.997747
335,-5.6954665,-11.188527
336,-2.7544036,-16.225876
337,0.41812906,-10.296056
338,-0.8520187,-11.08526
339,1.7957255,-9.6564665
340,6.355941,-3.1854126
341,-30.328367,10.049649
342,6.897435,-1.7128037
343,22.75408,9.319133
344,19.623238,3.150263
345,4.1305866,-18.19736
346,10.323194,1.1938233
347,-30.328367,10.049649
348,-2.8957796,-9.011508
349,-30.328367,10.049649
350,16.714659,-0.93504083
351,13.804453,-5.190034
352,21.235342,4.191153
353,13.141712,-4.8210464
354,22.493906,12.102312
355,4.496473,-2.9174402
356,11.998784,1.5906533
357,10.095539,-9.810319
358,12.605704,-19.621323
359,24.115717,12.58263
360,19.030603,2.6172285
361,-30.328367,10.049649
362,20.676006,2.6622057
363,20.575165,10.598371
364,2.5545895,-18.221884
365,9.1767,-18.323475
366,17.510567,1.6438749
367,-4.2370863,-11.997342
368,11.965107,-7.163993
369,2.0089033,-11.376143
370,18.705303,8.9295435
371,14.816716,0.6159887
372,17.774918,1.332693
373,-30.328367,10.049649
374,-30.328367,10.049649
375,10.927301,-10.414171
376,-3.4077396,-12.93195
377,-2.8556356,-8.839483
378,12.099555,2.0403266
379,-30.328367,10.049649
380,11.554848,-4.267554
381,16.79694,9.558575
382,10.896682,-17.52317
383,5.4817495,-5.2024093
384,9.431727,-19.54388
